0.4636	1.05E+00	1.4089	0.3358
0.4942	1.04E+00	1.4129	0.3376
0.5188	1.03E+00	1.4161	0.3392
0.5431	1.02E+00	1.4194	0.3406
0.5671	1.01E+00	1.4229	0.3419
0.5909	9.99E-01	1.4264	0.3431
0.6145	9.89E-01	1.4302	0.344
0.6381	9.79E-01	1.434	0.3449
0.6616	9.69E-01	1.438	0.3457
0.6854	9.59E-01	1.4421	0.3464
0.7092	9.49E-01	1.4463	0.3471
0.7335	9.39E-01	1.4508	0.3476
0.7583	9.29E-01	1.4554	0.348
0.7839	9.19E-01	1.4604	0.3483
0.8104	9.08E-01	1.4655	0.3485
0.8382	8.97E-01	1.4711	0.3486
0.8666	8.86E-01	1.4769	0.3485
0.8986	8.74E-01	1.4836	0.3483
0.9322	8.61E-01	1.4908	0.3479
0.9674	8.48E-01	1.4983	0.3473
1.0071	8.33E-01	1.5071	0.3463
1.0494	8.17E-01	1.5165	0.3451
1.0955	8.00E-01	1.527	0.3434
1.1466	7.82E-01	1.5387	0.3411
1.2009	7.63E-01	1.5514	0.3383
1.2619	7.41E-01	1.5657	0.3347
1.3279	7.19E-01	1.5813	0.3301
1.4019	6.94E-01	1.5989	0.3244
1.4833	6.66E-01	1.6183	0.3174
1.5733	6.37E-01	1.6396	0.3086
1.6743	6.04E-01	1.6632	0.2979
1.7878	5.68E-01	1.6894	0.2846
1.9169	5.27E-01	1.7185	0.2682
2.0643	4.81E-01	1.7504	0.248
2.2707	4.17E-01	1.7929	0.2177
2.5036	3.44E-01	1.8378	0.1804
2.7092	2.79E-01	1.8748	0.1446
2.9216	2.12E-01	1.908	0.1108
3.1278	1.46E-01	1.9386	0.075
3.3413	7.60E-02	1.967	0.0387
3.5688	2.00E-04	1.9944	0.001
