0.250000	0.000000	1.042300	0.000000
0.250000	0.050000	1.042700	0.001371
0.250000	0.100000	1.044000	0.002790
0.250000	0.150000	1.046200	0.004306
0.250000	0.200000	1.049200	0.005972
0.250000	0.250000	1.053100	0.007845
0.250000	0.300000	1.058000	0.009987
0.250000	0.350000	1.063800	0.012468
0.250000	0.400000	1.070700	0.015371
0.250000	0.450000	1.078600	0.018790
0.250000	0.500000	1.087800	0.022840
0.250000	0.550000	1.098200	0.027654
0.250000	0.600000	1.110000	0.033395
0.250000	0.650000	1.123300	0.040259
0.250000	0.700000	1.138400	0.048480
0.250000	0.750000	1.155300	0.058342
0.250000	0.800000	1.174300	0.070184
0.250000	0.850000	1.195700	0.084414
0.250000	0.900000	1.219800	0.101520
0.250000	0.960000	1.252700	0.126650
0.250000	1.015700	1.287800	0.155490
