0.25	1.0157	1.2878	0.1555
0.2759	0.9949	1.286	0.1602
0.3028	0.9734	1.2859	0.164
0.3247	0.956	1.2868	0.1663
0.3461	0.9391	1.2884	0.1682
0.3671	0.9226	1.2904	0.1698
0.3878	0.9066	1.2928	0.1711
0.408	0.8909	1.2954	0.1722
0.428	0.8756	1.2982	0.1732
0.4477	0.8606	1.3011	0.174
0.4672	0.8459	1.3042	0.1748
0.4864	0.8315	1.3075	0.1754
0.5056	0.8172	1.3109	0.1759
0.5247	0.8031	1.3144	0.1763
0.5439	0.789	1.318	0.1766
0.5631	0.775	1.3218	0.1769
0.5827	0.7609	1.3258	0.177
0.6026	0.7466	1.33	0.1771
0.6231	0.7321	1.3345	0.177
0.6443	0.7172	1.3392	0.1769
0.6664	0.7017	1.3443	0.1766
0.6889	0.6861	1.3496	0.1762
0.7141	0.6688	1.3558	0.1755
0.7406	0.6509	1.3624	0.1747
0.7682	0.6323	1.3694	0.1737
0.7992	0.6118	1.3775	0.1723
0.832	0.5902	1.3863	0.1706
0.8677	0.5672	1.3961	0.1685
0.9069	0.5421	1.4071	0.1657
0.9483	0.516	1.4189	0.1624
0.9945	0.4874	1.4324	0.1583
1.0441	0.4571	1.4471	0.1532
1.0992	0.4239	1.4637	0.1469
1.1593	0.3884	1.4819	0.1393
1.225	0.3502	1.5021	0.13
1.2979	0.3085	1.5244	0.1187
1.3786	0.263	1.5491	0.1048
1.4691	0.2128	1.5765	0.0878
1.5706	0.1572	1.6066	0.0672
1.7098	0.082	1.6462	0.0366
1.8628	0.0001	1.6874	0.00081
