0.5555	1.07E+00	1.5644	0.2334
0.5748	1.06E+00	1.4355	0.3636
0.5991	1.05E+00	1.439	0.3648
0.624	1.04E+00	1.4426	0.366
0.6483	1.03E+00	1.4464	0.3668
0.6725	1.02E+00	1.4503	0.3677
0.6968	1.01E+00	1.4543	0.3684
0.7214	1.00E+00	1.4585	0.3691
0.746	9.92E-01	1.4627	0.3697
0.771	9.82E-01	1.4672	0.3701
0.7966	9.73E-01	1.4718	0.3704
0.8228	9.63E-01	1.4768	0.3706
0.8504	9.53E-01	1.482	0.3708
0.8791	9.42E-01	1.4876	0.3708
0.9083	9.32E-01	1.4934	0.3706
0.9411	9.20E-01	1.5	0.3703
0.976	9.08E-01	1.5072	0.3697
1.0121	8.95E-01	1.5147	0.369
1.0533	8.81E-01	1.5235	0.3679
1.0973	8.66E-01	1.533	0.3665
1.1452	8.50E-01	1.5435	0.3646
1.1979	8.33E-01	1.5551	0.3622
1.2541	8.14E-01	1.5677	0.3591
1.3179	7.94E-01	1.5821	0.3552
1.3859	7.72E-01	1.5976	0.3504
1.4628	7.48E-01	1.6151	0.3443
1.5482	7.21E-01	1.6345	0.3368
1.6415	6.93E-01	1.6556	0.3277
1.7471	6.61E-01	1.6791	0.3164
1.8654	6.26E-01	1.7051	0.3025
2.0005	5.86E-01	1.7339	0.2852
2.1547	5.41E-01	1.7655	0.2642
2.3707	4.77E-01	1.8075	0.2324
2.6157	4.05E-01	1.8517	0.1932
2.8326	3.40E-01	1.8878	0.1556
3.055	2.72E-01	1.9199	0.1191
3.2712	2.05E-01	1.9489	0.0803
3.495	1.33E-01	1.9746	0.0398
3.7317	5.49E-02	1.9945	0.00015
0.0		0.00E+00	0.0		0.0
0.0		0.00E+00	0.0		0.0
